Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2019-04-30,452.61,452.71,441.74,448.2,618065,0.4716,-0.061034,0,-0.3398,-1,0.009743,0.000223,0.014413,0.018659,0.6748,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-02,445.78,452.94,438.75,440.56,430595,0.3287,-0.064414,0,-0.7859,-1,0.01171,0.016252,0.004108,0.016228,0.5771,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-03,440.79,463.52,436.57,461.82,2954245,2.2451,-0.052075,0,2.5195,1,0.04771,0.003681,0.009138,0.060285,2.5523,1,-0.0032,0,0,0.3986,0.0217,LOW_QUALITY_FLAG
BHARATFORG,2019-05-06,457.17,460.96,445.02,446.82,1091676,0.8283,-0.057849,0,-1.551,-1,0.022639,0.008482,0.004028,0.064122,0.9706,0,0.1409,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-07,449.48,452.71,440.37,441.65,929965,0.7048,-0.048548,0,-0.4981,-1,0.01742,0.007313,0.002898,0.053635,0.7718,0,0.1779,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-08,439.89,450.71,437.0,438.85,1123373,0.8506,-0.018662,0,-0.231,-1,0.002364,0.024655,0.004216,0.068813,0.8602,0,0.121,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-09,438.23,443.02,435.67,437.09,712519,0.5403,-0.028621,0,-0.1107,-1,0.002601,0.010959,0.003249,0.093224,0.523,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-10,438.47,441.6,431.83,433.15,604441,0.4588,-0.012059,0,-0.3609,-1,0.012133,0.007226,0.003047,0.031293,0.6773,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-13,433.15,436.43,426.27,427.79,1148539,0.87,-0.018877,0,-0.527,-1,0.012374,0.007667,0.003553,0.069142,1.2708,0,0.174,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-14,427.08,435.81,425.75,433.2,985847,0.7456,0.005982,0,0.7292,1,0.01433,0.006025,0.00307,0.064119,1.0775,0,0.1696,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-15,433.72,441.32,429.17,430.78,817757,0.6192,0.013828,0,-0.193,-1,0.006779,0.017642,0.003737,0.067043,0.9578,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-16,434.48,434.48,422.57,424.9,722258,0.5468,0.00626,0,-0.6028,-1,0.022049,0.0,0.005484,0.063078,0.844,0,0.17,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-17,424.71,432.59,424.71,431.07,502430,0.3806,-0.041871,0,0.8205,1,0.014975,0.003526,0.0,0.109298,0.6014,0,0.1118,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-20,442.27,469.93,437.28,461.34,5611134,4.1844,0.014182,0,3.5293,1,0.043118,0.01862,0.010816,0.122004,3.2474,1,-0.075,0,0,0.4604,0.0067,LOW_QUALITY_FLAG
BHARATFORG,2019-05-21,454.6,454.6,439.13,445.4,2420059,1.795,-0.007378,0,-1.6207,-1,0.020238,0.0,0.014077,0.090597,1.2012,0,0.112,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-22,446.06,449.48,438.47,441.7,935438,0.6927,-0.023846,0,-0.3332,-1,0.009774,0.007743,0.007313,0.059188,0.4589,0,0.1806,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-23,445.73,453.46,434.67,436.86,1242641,0.9175,-0.028981,0,-0.4605,-1,0.0199,0.017694,0.005013,0.081498,0.58,0,0.1349,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-24,439.42,455.17,437.52,453.84,1755222,1.2919,0.000829,1,1.9636,1,0.032816,0.002931,0.004186,0.058867,0.7335,1,-0.0126,0,0,0.1296,0.0067,LOW_QUALITY_FLAG
BHARATFORG,2019-05-27,455.51,462.86,450.1,457.78,1008173,0.7417,0.003487,0,0.4902,1,0.004983,0.011097,0.011818,-0.011466,0.6848,0,0.1709,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-28,460.77,477.38,459.4,464.81,3540262,2.5805,0.012487,0,0.8112,1,0.008768,0.027043,0.002947,0.015011,2.087,0,0.0598,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-29,464.0,467.42,446.68,449.67,1403034,1.0214,-0.014625,0,-1.5066,-1,0.030884,0.007606,0.006649,0.014764,0.7839,0,0.1522,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-30,452.61,452.94,442.27,446.2,1292545,0.9388,-0.006869,0,-0.3028,-1,0.014162,0.00074,0.008808,0.008578,0.7181,0,0.1848,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-05-31,448.91,454.51,440.41,443.55,1142361,0.8293,-0.012066,0,-0.2247,-1,0.01194,0.012625,0.007079,0.016888,0.6811,0,0.1839,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-03,445.11,448.39,431.02,440.84,1286958,0.9452,-0.065384,0,-0.2359,-1,0.009593,0.00744,0.022276,-0.023621,0.7426,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-04,441.32,443.83,437.14,439.42,1066086,0.7829,-0.038592,0,-0.0929,-1,0.004305,0.005712,0.005189,-0.049575,0.861,0,0.1841,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-06,432.73,439.42,432.02,436.9,1527383,1.1264,-0.018762,0,-0.2311,1,0.009636,0.005768,0.001625,-0.023955,1.2093,0,0.1639,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-07,436.57,440.75,431.45,434.1,586486,0.4332,-0.023372,0,-0.2578,-1,0.005658,0.009629,0.006105,-0.020277,0.5228,0,0.1852,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-10,437.33,443.78,435.72,437.62,892432,0.6592,-0.04247,0,0.4667,1,0.000663,0.014076,0.003679,-0.023689,0.8326,0,0.1466,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-11,437.99,452.42,436.57,450.14,1030037,0.762,-0.019331,0,1.4798,1,0.02774,0.005065,0.003155,-0.031149,1.0094,0,0.1451,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-12,452.94,452.94,441.46,444.16,647469,0.4799,-0.042674,0,-0.6042,-1,0.019384,0.0,0.006079,-0.014513,0.6912,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-13,441.51,445.02,434.34,436.24,615365,0.4572,-0.034263,0,-0.8326,-1,0.011936,0.008046,0.004355,-0.014185,0.8157,0,0.1855,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-14,436.24,437.38,428.98,431.21,950168,0.7063,-0.02331,0,-0.5184,-1,0.01153,0.002644,0.005171,-0.021508,1.1488,0,0.1889,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-17,433.63,433.63,418.06,420.15,1695534,1.2595,-0.03217,0,-1.2165,-1,0.031086,0.0,0.004974,-0.014588,1.7166,0,0.1238,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-18,417.87,422.71,415.22,417.12,878570,0.6523,-0.021028,0,-0.2969,-1,0.001795,0.011603,0.004555,0.022496,0.9176,0,0.1839,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-19,416.64,420.82,408.67,412.37,1740460,1.2914,-0.034725,0,-0.4995,-1,0.010249,0.010137,0.008973,0.002585,1.48,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-20,412.46,419.01,409.05,417.59,1637388,1.2114,-0.043129,0,0.6975,1,0.012438,0.0034,0.008166,0.011833,1.1861,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-21,417.92,422.24,413.65,416.88,1174854,0.8685,-0.027051,0,-0.0182,-1,0.002489,0.010363,0.007748,0.012503,0.8243,0,0.183,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-24,417.4,418.54,410.85,414.17,564527,0.4172,-0.035191,0,-0.2575,-1,0.007738,0.002752,0.008016,0.073177,0.4708,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-25,410.33,414.88,408.24,413.65,1358199,1.0014,-0.069732,0,0.0053,1,0.008091,0.002974,0.005053,0.088081,1.0487,0,0.1339,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-26,413.03,427.27,412.04,425.75,1282722,0.9454,-0.036491,0,1.5147,1,0.030797,0.00357,0.002325,0.116481,1.0658,0,0.1008,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-27,428.27,433.72,424.95,432.73,1623682,1.1924,-0.0011,0,0.87,1,0.010414,0.002288,0.007672,0.073928,1.3522,0,0.1552,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-06-28,432.77,444.16,425.18,426.99,1393708,1.022,-0.006002,0,-0.5989,-1,0.013356,0.026675,0.004239,0.067304,1.1198,0,0.1153,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-01,428.17,439.23,428.17,434.29,1000370,0.7322,0.017449,0,0.8998,1,0.014293,0.011375,0.0,0.069456,0.7512,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-02,436.95,437.9,422.34,436.67,1313702,0.9595,0.028032,0,0.3222,-1,0.000641,0.002176,0.032817,0.06511,0.9931,0,0.0922,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-03,439.04,449.76,434.2,439.18,3274216,2.3731,0.044622,0,0.3336,1,0.000319,0.02409,0.011021,0.032091,1.9024,0,0.0689,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-04,439.42,457.26,438.66,451.71,1988905,1.4412,0.069976,0,1.4512,1,0.027969,0.012287,0.001682,0.009963,1.1085,0,0.1255,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-05,452.85,453.61,428.98,434.77,1081491,0.7848,0.036426,0,-1.8034,-1,0.039925,0.001748,0.013317,0.016677,0.6245,0,0.112,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-08,431.64,437.28,421.43,426.27,971252,0.7039,0.042673,0,-0.9162,-1,0.012441,0.013231,0.011354,0.007469,0.5627,0,0.1635,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-09,425.85,432.68,413.32,430.97,1774858,1.2824,0.063463,0,0.5885,1,0.012023,0.003968,0.029074,0.029533,0.9762,0,0.1001,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-10,427.93,432.21,417.02,420.63,685065,0.4954,0.019484,0,-1.1296,-1,0.017059,0.010175,0.008582,0.010739,0.5268,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-11,424.85,442.41,422.9,440.94,2118840,1.5305,0.043563,0,2.3831,1,0.037872,0.003334,0.004422,-0.034617,1.5976,0,0.0813,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-12,440.37,445.92,435.86,438.9,1383499,0.9974,0.050377,0,-0.1824,-1,0.003338,0.012645,0.006926,-0.008334,0.9977,0,0.1729,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-15,438.47,445.3,432.44,438.99,1253961,0.9042,0.036893,0,0.0518,1,0.001186,0.014374,0.013736,-0.015001,0.8688,0,0.151,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-16,438.99,443.4,435.91,441.98,822696,0.593,0.035584,0,0.3748,1,0.006811,0.003213,0.006969,-0.034052,0.6567,0,0.1793,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-17,441.98,449.76,437.8,441.22,1432317,1.0314,0.026523,0,-0.0349,-1,0.00172,0.017633,0.007751,-0.021011,1.0214,0,0.164,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-18,439.23,439.23,416.07,418.4,2481984,1.7795,-0.043458,0,-2.4548,-1,0.047424,0.0,0.005569,-0.053058,1.6828,0,0.0392,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-19,418.87,425.04,410.52,414.93,1516928,1.0863,-0.01028,0,-0.3441,-1,0.009406,0.01487,0.010628,-0.049936,1.0102,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-22,415.64,419.73,408.15,415.55,1624792,1.1642,-0.00422,0,0.1383,-1,0.000217,0.009842,0.017808,-0.056727,1.0311,0,0.1509,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-23,417.54,417.54,408.1,410.8,1633353,1.1671,-0.025576,0,-0.4935,-1,0.016142,0.0,0.006573,-0.063656,0.9399,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-24,410.95,413.75,399.94,409.57,1937300,1.3785,-0.004238,0,-0.083,-1,0.003358,0.006836,0.023512,-0.033729,1.0535,0,0.1357,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-25,409.81,415.69,405.06,406.44,954127,0.6784,-0.051161,0,-0.3141,-1,0.008223,0.014467,0.003395,0.032169,0.6223,0,0.1711,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-26,405.35,416.59,402.03,412.04,776510,0.5519,-0.038239,0,0.7295,1,0.016504,0.011043,0.008057,0.028047,0.5606,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-29,411.9,413.79,403.5,406.01,716282,0.5092,-0.041548,0,-0.6685,-1,0.0143,0.004655,0.006182,0.04216,0.5952,0,0.1814,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-30,405.58,407.91,393.67,395.19,1183508,0.8417,-0.059325,0,-1.2537,-1,0.025618,0.005896,0.003846,0.056993,1.0628,0,0.1533,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-07-31,391.96,404.97,389.36,401.41,971360,0.6911,-0.042672,0,0.8377,1,0.02411,0.008869,0.006477,0.066078,1.0554,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-01,398.35,404.51,395.87,401.17,772632,0.5509,0.01311,0,0.022,1,0.007079,0.008326,0.006182,0.09892,0.874,0,0.1625,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-02,399.26,407.47,390.38,403.56,1488186,1.0589,0.010462,0,0.3487,1,0.01077,0.009689,0.022004,0.051205,1.4499,0,0.1276,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-05,399.93,411.62,390.48,400.36,866209,0.6163,0.006895,0,-0.3369,1,0.001075,0.028125,0.023604,0.046867,0.82,0,0.0494,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-06,388.57,402.74,380.4,399.55,2395348,1.6969,0.007083,0,-0.0404,1,0.028257,0.007984,0.020448,0.083938,1.8444,0,0.0785,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-07,399.55,405.51,385.61,387.61,1182019,0.8383,-0.016608,0,-1.4214,-1,0.029884,0.015376,0.00516,0.044122,0.8815,0,0.1373,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-08,387.52,401.79,385.13,399.26,966386,0.6874,0.003091,0,1.5635,1,0.030295,0.006337,0.005986,0.089764,0.7005,0,0.117,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-09,400.98,415.3,398.11,409.09,1150246,0.8171,0.009793,0,1.2855,1,0.020225,0.01518,0.007016,0.081623,0.8767,0,0.1333,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-13,409.76,411.05,380.07,382.36,3340232,2.3552,-0.032796,0,-3.1047,-1,0.066868,0.003374,0.005989,0.084041,1.8487,1,-0.0117,0,0,0.0035,0.2418,LOW_QUALITY_FLAG
BHARATFORG,2019-08-14,378.07,389.38,366.61,384.41,2586023,1.816,-0.01954,0,0.339,1,0.016769,0.012929,0.029812,0.092362,1.4017,0,0.0724,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-16,381.6,382.79,371.57,379.97,1066571,0.7515,-0.045556,0,-0.4823,-1,0.004271,0.003132,0.022107,0.119109,0.5854,0,0.1112,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-19,379.97,384.61,375.39,378.59,886024,0.6244,-0.061554,0,-0.0981,-1,0.003632,0.012256,0.008452,0.043377,0.4906,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-20,379.02,385.99,371.76,373.2,1322079,0.9333,-0.076831,0,-0.6102,-1,0.015355,0.018676,0.003859,0.01284,0.7184,0,0.1412,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-21,374.25,376.73,370.38,372.19,778405,0.549,-0.074938,0,-0.0462,-1,0.005504,0.006663,0.004863,0.077746,0.5862,0,0.1572,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-22,371.86,374.01,362.79,366.42,957945,0.6753,-0.06429,0,-0.6706,-1,0.014629,0.005868,0.009907,0.061234,0.9558,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-23,365.13,377.87,362.41,373.01,1299982,0.9153,-0.033086,0,0.9593,1,0.021581,0.013029,0.007292,0.070947,1.2394,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-26,379.97,379.97,362.74,373.05,1233732,0.8742,-0.067835,0,0.0858,-1,0.018212,0.0,0.027637,0.067519,1.1031,0,0.0896,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-27,374.91,385.46,370.67,377.4,1448232,1.0247,-0.078093,0,0.6457,1,0.006642,0.021357,0.011235,0.095324,1.2663,0,0.0928,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-28,378.07,383.13,369.66,372.0,905159,0.6413,-0.03827,0,-0.6253,-1,0.016055,0.013602,0.00629,0.083256,0.7743,0,0.1603,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-29,371.76,373.58,363.6,365.27,989077,0.7008,-0.04339,0,-0.8037,-1,0.017457,0.004983,0.004572,0.072572,0.8416,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-08-30,369.43,371.14,362.79,366.94,1056295,0.7488,-0.032446,0,0.3038,-1,0.00674,0.00466,0.01131,0.069599,0.9377,0,0.1694,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-03,362.89,369.23,360.59,364.7,1013168,0.7181,-0.013924,0,-0.2139,1,0.004988,0.012421,0.006307,0.068526,0.9361,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-04,358.97,366.75,358.97,364.94,1185083,0.84,-0.006697,0,0.1231,1,0.016631,0.00496,0.0,0.062683,1.1508,0,0.1546,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-05,366.61,379.35,364.7,376.35,1589404,1.1235,0.018051,0,1.6125,1,0.026568,0.007971,0.005075,0.071665,1.3624,0,0.1372,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-06,378.21,379.88,373.48,377.06,797520,0.5645,0.010136,0,0.1779,-1,0.003041,0.004429,0.009495,0.088566,0.7068,0,0.1613,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-09,377.06,384.46,374.1,382.17,1560225,1.1033,0.008702,0,0.745,1,0.013552,0.005992,0.007745,0.05554,1.2694,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-11,383.7,394.58,381.22,392.82,1755539,1.2426,0.054595,0,1.4355,1,0.023769,0.00448,0.006313,0.093234,1.2744,0,0.1219,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-12,393.77,397.64,384.37,387.28,1242282,0.8795,0.037921,0,-0.6077,-1,0.016482,0.009993,0.007514,0.114529,0.8944,0,0.1545,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-13,387.37,395.25,384.13,393.91,605160,0.4324,0.055536,0,0.9162,1,0.016883,0.003402,0.008225,0.016452,0.5076,0,0.1529,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-16,390.05,397.92,390.05,392.48,533905,0.3827,0.06768,0,-0.0952,1,0.00623,0.013861,0.0,0.019902,0.4686,0,0.1229,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-17,392.1,392.86,375.87,378.45,1088390,0.7816,0.051102,0,-1.646,-1,0.034813,0.002008,0.006817,-0.005734,1.0415,0,0.1331,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-18,377.06,386.32,368.52,382.03,1911376,1.3722,0.044093,0,0.5468,1,0.013181,0.011229,0.022354,-0.036554,1.776,0,0.1033,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-19,381.88,388.38,372.62,376.3,922739,0.6643,0.045298,0,-0.6465,-1,0.014612,0.017273,0.009779,-0.036658,0.9115,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-20,378.64,427.76,370.67,405.37,4087050,2.9192,0.038394,1,3.7386,1,0.070595,0.055233,0.019661,-0.060055,2.3919,1,-0.1496,0,0,0.4564,0.003,LOW_QUALITY_FLAG
BHARATFORG,2019-09-23,411.38,441.84,411.38,431.86,3649871,2.5933,0.082001,1,3.1026,1,0.049784,0.023109,0.0,-0.078257,1.5652,1,-0.0779,0,0,0.2027,0.0033,LOW_QUALITY_FLAG
BHARATFORG,2019-09-24,434.54,445.8,428.67,439.36,1795514,1.2754,0.092044,0,0.8729,1,0.011092,0.014658,0.01336,-0.016931,0.726,0,0.1391,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-25,437.73,438.31,416.92,422.27,1587444,1.1257,0.041019,1,-1.7487,-1,0.035319,0.001374,0.01267,-0.026607,0.6591,1,-0.0024,-1,-1,0.0001,0.9712,HIGH_QUALITY_SELL
BHARATFORG,2019-09-26,424.32,438.79,423.75,429.95,1354520,0.961,0.057064,1,0.9034,1,0.013268,0.020561,0.001326,0.00333,0.5429,0,0.0135,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-27,429.05,431.96,423.89,426.52,870892,0.6178,0.045526,0,-0.3116,-1,0.005897,0.006823,0.006166,-0.094385,0.4703,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-09-30,428.52,433.53,419.07,426.14,1502636,1.066,0.045024,0,0.0205,-1,0.005554,0.011757,0.016591,-0.179889,1.0566,0,0.1345,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-01,428.81,435.4,418.35,424.7,1637370,1.1591,0.07048,0,-0.0994,-1,0.009585,0.015517,0.014952,-0.190777,1.1775,0,0.1107,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-03,423.46,431.77,416.02,421.27,1433241,1.0146,0.059116,0,-0.3255,-1,0.005172,0.019726,0.012462,-0.157482,1.0541,0,0.1195,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-04,422.46,429.43,402.22,405.99,1715848,1.2119,0.03762,0,-1.633,-1,0.038986,0.017168,0.009286,-0.168212,1.1982,0,0.0769,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-07,404.8,409.95,398.11,405.99,697196,0.4946,0.017886,0,0.0589,1,0.00294,0.009754,0.016478,-0.12689,0.499,0,0.1279,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-09,405.75,418.5,400.12,412.72,921692,0.6549,-0.018767,0,0.8287,1,0.017178,0.014005,0.013641,-0.126066,0.7195,0,0.1329,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-10,411.15,413.68,402.98,404.7,624592,0.4441,-0.049639,0,-0.8541,-1,0.015688,0.006252,0.00425,-0.106045,0.5791,0,0.1627,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-11,401.17,406.71,394.49,399.21,1441510,1.0234,-0.043355,0,-0.5741,-1,0.004886,0.013877,0.011823,-0.068632,1.3345,0,0.1467,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-14,397.16,416.25,395.82,410.86,960679,0.6843,-0.024101,0,1.4185,1,0.034495,0.013119,0.003261,-0.048891,1.034,0,0.1229,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-15,412.86,417.54,406.18,409.0,1279522,0.9116,-0.033416,0,-0.1617,-1,0.009349,0.011443,0.006895,-0.030894,1.2237,0,0.1809,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-16,409.43,421.03,409.09,417.59,1060884,0.756,-0.017943,0,1.0438,1,0.01993,0.008238,0.000814,-0.052178,0.9883,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-17,417.59,443.94,412.82,432.15,1689477,1.2022,-0.000353,0,1.6831,1,0.034867,0.027282,0.011038,-0.074067,1.3133,0,0.0728,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-18,432.48,433.92,422.79,425.61,1291597,0.9178,-0.017968,0,-0.6727,-1,0.015885,0.003383,0.006626,-0.047944,1.028,0,0.187,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-22,428.28,434.39,424.08,426.56,1946588,1.3792,0.01453,0,0.1409,-1,0.004016,0.014324,0.005814,-0.095351,1.3391,0,0.1492,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-23,425.32,438.93,423.94,434.2,1305450,0.9273,0.026755,0,0.8746,1,0.020878,0.010894,0.003178,-0.009507,0.8949,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-24,435.35,449.19,429.62,430.77,2043859,1.4499,0.020929,0,-0.3435,-1,0.01052,0.032129,0.00267,0.034086,1.2347,0,0.1022,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-25,433.25,434.3,426.47,431.34,890806,0.6329,0.034611,0,0.1007,-1,0.004409,0.002434,0.01129,0.016379,0.5956,0,0.1752,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-27,432.53,437.21,431.82,432.44,37692,0.0269,0.057002,0,0.15,-1,0.000208,0.010822,0.001434,-0.008037,0.0303,0,0.1057,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-29,433.92,457.12,431.58,442.41,3311695,2.355,0.036547,0,1.146,1,0.019566,0.03325,0.005289,0.008178,2.1818,0,0.0398,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-30,444.42,446.38,432.34,435.35,1374801,0.9775,0.027943,0,-0.7388,-1,0.020409,0.004502,0.006914,-0.018054,0.8975,0,0.1805,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-10-31,434.39,443.75,430.48,433.3,1901204,1.3521,0.00254,0,-0.1938,-1,0.002509,0.021602,0.006508,-0.010929,1.2647,0,0.1408,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-01,431.48,439.17,427.81,437.97,1033117,0.7344,-0.011983,0,0.5505,1,0.015041,0.00274,0.00838,-0.015875,0.6745,0,0.178,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2019-11-04,438.21,446.23,433.63,440.6,1277869,0.9067,0.011408,0,0.3188,1,0.005454,0.012778,0.010395,-0.027015,0.718,0,0.1723,0,0,0.0,0.0,NO_SIGNAL
